Date,Uniswap ($),SushiSwap ($),Trader Joe ($),Curve ($),QuickSwap ($),SpookySwap ($),Biswap ($),Tokenlon ($),Bancor ($),Osmosis ($),Balancer ($),PancakeSwap ($),Pangolin ($),ApeSwap ($),1inch ($),Katana ($),DODO ($),CoW Protocol ($),Aerodrome ($),Velodrome ($)
3/25/2022,2914519.32,570400.19,351264.59,496657.46,123151.41,424106.9,181233.96,57779.16,58033.42,262839.96,100400.98,,48877.98,30093.45,310791.85,118716.55,25659.58,28921.64,,
3/26/2022,1742248.06,346410.86,217051.91,594560.63,73765.68,291945.72,103220.5,15232.56,25843.06,147321.6,60683.08,,33721.4,24132.23,16373.48,62583.9,14411.42,12787.17,,
3/27/2022,2511582.32,462295.65,272318.35,260245.46,98951.47,256088.82,186190.58,22601.92,50043.45,141031.11,104529.59,,41608.05,27078.37,18347.91,63323.97,18496.46,24486.02,,
3/28/2022,4036373.41,659244.74,509895.77,347080.4,139693.48,307249.58,204028.35,51852.51,53785.17,247520.33,145371.96,,78404.64,30784.01,68943.42,84902.68,31569.25,91322.97,,
3/29/2022,3765558.27,708313.48,449696.25,414118.41,149581.65,326357.88,182343.09,45241.16,66515.74,300451.04,122054.56,,75347.01,42520.1,38442.02,38340.53,23124.8,50015.93,,
3/30/2022,3171621.24,572538.48,566359.32,296619.6,156042.36,263562.3,182903.76,34794.36,48394.81,219317.91,128684.25,,102609.23,54779.2,8440.04,0,27120.94,43545.39,,
3/31/2022,3279366.31,575848.14,647338.57,426504.31,167902.9,407426.37,241357.63,21823.69,64881.89,283839.06,104103.88,,113889.08,49676.43,10859.84,0,30808.57,44866.64,,
4/1/2022,3824647.31,675465.52,520652.02,514352.62,159730.89,448048.49,729251.32,43681.41,82770.04,193235.72,87515.24,,83778.98,54203.38,53770.25,0,45141.11,56471.04,,
4/2/2022,3564754.02,760986.25,470389.23,485518.44,132410.1,316749.2,777289.55,29041.76,40795.7,313607.79,115431.72,,100643.18,57884.25,47381.38,0,26941.17,42934.15,,
4/3/2022,2835090.38,579329.73,371704.8,389659.11,108876.28,328914.36,343132.43,25492.07,51986.42,231924.33,78921.87,,73608.85,38214.96,21071.84,0,17448.55,33496.51,,
4/4/2022,3309017.81,602065.4,378796.12,242659.68,126944.26,271362.08,337985.54,26080.68,54266.74,209585.81,58406.53,,60052.28,42011.57,37010.84,0,20053.38,48333.21,,
4/5/2022,2795130.25,534053.57,392286.57,379772.96,106001.58,308194.26,421451.14,48899.51,48759.62,193039.01,109829.63,,57044.51,55422.58,31574.01,0,17623.13,55421.16,,
4/6/2022,4096440.69,823078.52,521940.08,300383.59,152999.93,708940.23,405727.48,56681.03,73146.42,248698.78,253869.9,,91233.95,68131.01,51717.57,139781.83,32088.88,46437.79,,
4/7/2022,3031436.01,484896.99,469209.85,327907.44,150119.44,333643.43,426694.99,54038.9,43960.68,211554.68,332285.53,,68520.15,54120.96,43125.47,63270.57,27469.71,45413.7,,
4/8/2022,3152063.26,506738.72,481296.99,401543.35,100166.34,289190.91,328790.2,30140.01,98667.65,259806.52,178662.23,,70135.51,48291.35,20260.78,34993.19,27145.08,40360.36,,
4/9/2022,1913070.67,360359.15,268035.91,317722.41,80067.23,282892.33,252917.34,18109.3,44838.39,171733.28,183456.73,,38105.61,27142.06,12531.62,58487.62,17211.76,19828.68,,
4/10/2022,1821204.61,328474.2,218133.97,242756.49,83224.01,263008.73,302689.85,10836.3,28121.24,129462.78,62416.84,,31392.65,24651.57,8842.04,27206.86,16929.4,17883.77,,
4/11/2022,3809543.06,522951.57,435878.2,238000.32,138475.24,352859.35,372450.49,41002.58,158260.47,206491.51,151025.5,,75506.13,32027.27,48867.53,52473.04,34338.19,34560.26,,
4/12/2022,2947915.22,481947.18,311598.54,612520.2,145777.91,298793.04,363031.77,33305.3,68926.46,184969.05,119535.19,,43990.82,29613.83,15855.61,30745.79,38192.12,26411.35,,
4/13/2022,3030321.71,440646.46,310977.16,342976.09,120098.33,326394.35,291982.55,27312.5,101515.21,117612.11,98994.72,,46253.21,33548.16,72054.18,22549.78,21193.79,31717.01,,
4/14/2022,2379197.94,365780.77,268563.44,284702.61,115834.52,384536.9,291990.64,25294.64,133177.13,138160.78,85296.74,,36398.6,30075.69,33587.76,26279.82,17708.59,30804.22,,
4/15/2022,1743157.54,273568.82,222940.96,253248.27,93934.13,279567.72,199233.07,26958.7,99324.02,108849.61,83054.56,,32253.79,20770.32,17435.26,19833.38,11986.29,18247.3,,
4/16/2022,1186207.81,197420.29,325884.02,353500.27,98565.35,203385.38,192608.39,15963.03,46499.88,79350.24,78372.04,,28989.32,17694.36,11265.32,22810.48,10017.13,11247.39,,
4/17/2022,2215299.2,224097.39,245610.16,185227.36,101255.12,236812.9,167656,9172.45,53120.3,107295.83,63688.54,,21985.24,16158.33,52050.54,11050.48,10957.67,10700.03,,
4/18/2022,2682139.42,386954.06,294952.93,502643.15,140496.04,231793.13,324223.42,17393.39,86136.2,149514.11,98871.62,,37412.93,28331.83,33631.99,29546.05,28372.23,20619.62,,
4/19/2022,2436527.17,413926.48,310447.73,262018.76,115668.19,328702.99,245011.24,37950.28,50570.31,151802.56,121749.14,,27510.1,23104.56,42548.7,20730.74,14862.09,25174.43,,
4/20/2022,3344335.07,475422.23,287807.38,257864.58,99591.15,261050.3,266039.97,43124.36,35940.4,133047.33,131360.23,,33144.58,23597.55,49388.94,24642.46,19649.23,53009.62,,
4/21/2022,2902663.45,487130.78,248029.77,334619.72,90629.93,229321.34,248163.07,26044.91,49573.24,150175.53,248829.69,,28633.95,24934.18,52507.44,18576.86,20132.98,46731.52,,
4/22/2022,2260335.05,361079.02,226590.74,333856.45,121719.01,191724.04,213826.8,27650.21,52146.57,181112.59,150979.69,,30838.65,24127.03,79409.14,36100.58,17501.1,39046.05,,
4/23/2022,1663046.39,182952.73,191090.78,345156.56,63477.14,131917.69,179342.97,13933.26,30831.18,69360.15,63621.14,,22563.54,14516.46,23101.53,12555.18,10511.26,14117.63,,
4/24/2022,1465407.73,206406.34,151848.96,189729.27,68598.44,172142.93,162491.04,9109.37,21044.86,106448.34,67620.88,,20413.93,15615.18,17765.08,16596.74,9635.11,13412.83,,
4/25/2022,3007382.6,426380.76,311490.19,176481.23,143496.51,299083.64,305089.6,30725.71,76754.18,172397.46,155866.32,,42221.32,27941.5,10185.93,70369.29,22598.21,38289.23,,
4/26/2022,2564022.37,353973.77,229335.57,268753.65,89053.76,240139.46,302423.26,30687.49,49242.19,141860.35,135089.07,,32812.86,20534.34,7906.93,41601.33,19795.18,26805.14,,
4/27/2022,2196531.41,375402.88,229824.91,263010.3,92133.35,194272,368620.35,22344.77,24347.81,136357.06,156249.69,,27319.7,20857.77,9920.27,34846.22,19413.18,26699.95,,
4/28/2022,3486875.7,370057.66,243047.83,305303.29,117772.12,263179.41,405465.58,22131.1,67097.87,115644.26,128719.43,,37419.71,44772.41,19378.7,36511.05,22083.75,37872.44,,
4/29/2022,3714722.8,367204.41,231376.22,264392.03,137754.88,411466.15,297353.93,27469.94,49025.12,122335.59,107356.09,,33726.19,51154.07,31513.96,63273.59,22039.46,28934.33,,
4/30/2022,3862627.61,434120.74,279504.65,193878.17,122837.31,434874.93,241890.99,21788.74,51190.75,120734.17,125351.64,,42865.11,34552.29,62002.74,34025.74,17536.79,31993.91,,
5/1/2022,2978182.06,362258.74,312853.32,338906.37,127955.72,403601.37,277693.76,14892.34,43514.18,144007.19,97876.17,,46785.11,33713.24,22318.13,86508,19052.76,51124.53,,
5/2/2022,2513125.74,330876.93,338674.04,196079.32,99413.4,262895.37,228266.48,21828.7,33520.02,117433.57,89285.76,,40139.1,18841.67,2550.23,47481.08,15769.31,29510.13,,
5/3/2022,1934052.42,294949.58,278738.19,263521.05,90427.9,195049.67,194242.7,26125.95,29290.53,101424.44,143669,,27014.36,23612.26,7175.75,25108.08,9311.9,34150.46,,
5/4/2022,2787792,431367.86,293743.86,181243.52,120144.95,228074.71,236305.43,27341.12,51691.65,156654.94,103339.65,,34580.06,21514.47,10175.44,51504.31,13904.19,37279.94,,
5/5/2022,2859748.75,408379.86,324405.08,286786.59,106554.29,231131.53,342980.81,51421.01,41353.2,157561.24,105561.44,,44244.07,22633.23,618181.18,38017.93,27294.02,45621.36,,
5/6/2022,3230220.91,400512.84,282800.06,268744.11,93665.23,180684.98,261241.22,34394.45,27411.34,102194.99,144396.11,,41643.18,21213.12,15680.32,32979.22,22979.26,29983.01,,
5/7/2022,1753552.51,232719.02,175837.09,286514.1,139073.13,152761.86,188885.42,26870.95,24118.23,175507.89,90098.14,,29618.36,13486.29,15275.77,14573.32,15100.74,16895.08,,
5/8/2022,2560507.5,327116.62,272712.15,986993.01,143026.3,209111.38,268277.74,30420.79,47840.25,208030.44,131998.72,,44398.16,23308.63,19050.13,28285.3,22224.82,14319,,
5/9/2022,4900755.88,889241.44,595653.93,1472699.38,366867.98,320549.96,626754.6,78296.17,113743.3,398759.03,188699.06,,93331.52,37389.68,93424.02,34983.1,75646.78,42601.59,,
5/10/2022,4941358.27,761413.81,807985.43,1646972.63,257157.76,334530.68,640576.7,66067.65,138591.78,792178.12,262004.64,,144228.26,35693.71,307907.03,27876.56,63151.93,33857.64,,
5/11/2022,8316509.19,1518988.98,1442831.27,1445097.07,511476.31,667101.54,864504.53,73903.1,197052.82,1144532.35,297121.98,,292076.86,72271.18,814358.99,78683.03,100648.33,88038.34,,
5/12/2022,8827106.57,1730755.51,1472181.62,2358045.68,656187.4,572105.71,866911.45,176901.28,182311.28,564725.01,424458.4,,273740.83,75083.69,1214236.38,67654.34,37368.75,129093.75,,
5/13/2022,3906332.62,637301.89,555564.66,2812634.79,232705.02,418421.13,421484.39,55349.33,102867.86,124332.93,239623.07,,110307.51,38121.14,454598.73,53140.3,40507.71,45296.71,,
5/14/2022,2376857.3,339747.29,283482.19,709547.94,111534.53,259088.3,301014.06,21752.02,64862.17,95038.03,96972.58,,57357.04,22812.22,85413.34,33615.14,20295.15,14691.44,,
5/15/2022,1928494.47,312099.06,227714.79,258662.75,88141.33,281099.03,220135.27,14999.38,66199.07,85136.41,69063,,44914.47,16895.58,33701.3,26566.43,25390.09,8663.18,,
5/16/2022,2828134.2,286743.57,231606.41,249483.24,90219.31,251053.3,243513.63,15228.09,46762.72,75476.04,116786.36,,46607.79,16674.41,68799.29,16709.9,27120.87,8174.64,,
5/17/2022,1976501.23,248629.83,221943.17,204548.27,66084.36,156495.24,183972.08,17846.7,79239.51,43861.01,69305.43,,34160.96,14357.92,675297.52,16253.77,23979.6,13140.31,,
5/18/2022,1988225,256377.73,212445.67,141700.98,77623.37,144468.89,204098.74,25696.24,52943.98,39790.38,69506.91,,30169.56,15522.84,13545.01,20135.73,18137.32,11880.54,,
5/19/2022,2428748.31,314288.54,253699.51,154688.31,83342.69,156647.32,193783.88,20960.89,42415.6,34489.53,86444.23,,35461.77,14865.53,142163.09,13741.94,22316.12,13542.88,,
5/20/2022,1694223.92,194539.48,218636.05,251857.63,76436.6,132650.88,198916.54,20396.86,33589.97,73256.97,54799.04,,27607.81,12337.75,67824.44,8056.77,21340.26,9670.42,,
5/21/2022,894550.12,149680.65,102475.98,182816.04,56269.65,220239.14,107844.46,11814.8,15258.2,34610.28,48413.82,,15988.16,9551.84,12296.7,25344.36,10098.42,5251.34,,
5/22/2022,1266312.31,154855.59,144896.94,241099.44,54620.51,184973.54,123980.79,12721.75,29695.07,41597.99,49027.23,,23674.37,10342.76,4230.59,23952.52,15398.4,5639.36,,
5/23/2022,1866493.31,217924.23,190256.16,78746.3,67235.42,225359.28,199494.78,16139.83,56191.97,56938.58,50879.94,,28416.97,14784.72,29385.31,19092.68,14677.58,9348.06,,
5/24/2022,1510717.94,173051.95,134070.15,120839.3,62071.95,135268.34,177037.62,29521.73,29022.23,46366.26,41899.13,,22710.48,13849.5,49891.38,12317.54,20580.52,10385.93,,
5/25/2022,1475387.57,194510.38,110451.46,132603.82,66459.71,92607.25,144654.47,19811.07,29957.65,44031.45,48062.39,,21749.29,11482.92,9037.39,10230.22,18419.4,7418.73,,
5/26/2022,2946503.32,297976.8,231810.39,144398.14,108922.07,150176.87,258120.42,39984.05,52085.43,67486.54,66857.78,,37368.5,14529.07,26908.86,14197.11,37883.74,18120.5,,
5/27/2022,2281000.94,283609.49,290641.95,141845.01,102781.67,135057.28,211105.78,29660.58,37210.15,55173.02,98800.57,,42794.76,12631.42,29630.08,12225.99,28354.76,14748.34,,
5/28/2022,1315533.78,133728.15,163898.01,141434.82,45675.24,65041.11,90287.51,12945.83,26305.37,32338.38,39526.69,,26931.67,6541.88,8413.53,4287.95,8688.12,5002.51,,
5/29/2022,810914.86,98207.98,139511.36,68533.8,33870.5,46946.58,83313.59,8631.29,27815.44,31421.65,51620.92,,20747.33,5862.87,3152.26,8392.3,14231.3,4134.41,,
5/30/2022,2102868.17,216073.67,201332.63,51779.04,69764.16,100435,168052.03,22364.66,49054.37,48603.44,65950.87,,31123.44,12979.91,29589.84,19529.49,14534.89,10865.73,,
5/31/2022,1982925.87,184852.65,172792.22,106101.57,72072.36,100308.17,130130.54,19075.7,44201.77,42948.78,67959.68,,27379.19,11736.93,4643.49,38154.11,14187.45,15079.39,,
6/1/2022,2350304.07,180141.58,168077,72873.93,74023.62,74719.11,127891.85,24860.34,36015.47,58394.66,52656.83,,25204.25,11273.2,22503.25,11855.17,17132.74,19439.78,,17.83
6/2/2022,1725292.08,131190.39,125975.85,71133.6,51115.1,61917.34,100815.42,19239.11,31829.23,36530.87,54557.58,,17593.46,7634.3,3386.13,10081.63,8990.83,12377.33,,4216.82
6/3/2022,1394803.06,129493.24,90041.27,89752.57,41516.56,44858.32,85355.18,19671.01,33971.49,41211.04,45370.95,,12011.89,7049.64,11457.05,7860.84,9419.5,15002.23,,3448.55
6/4/2022,1011887.59,91987.61,70394.38,90594.41,29148.82,33427.98,65138.69,15103.6,25690.14,23731.02,26711.54,,12103.17,5768.39,2018.04,6085.72,7735.08,10243.15,,1337.02
6/5/2022,892695.72,75587.51,81281.81,89189.42,29972.77,29463.91,59582.39,8829.69,29691.37,26960.88,45889.35,,14529.95,5472.44,5743.25,3615.95,7641.79,8653.26,,1933.16
6/6/2022,1398731.31,125798.63,138082.13,81685.29,51546.28,55686.46,114356.14,20516.28,26577.6,49422.13,60300.35,,23946.27,8894.68,5697.9,9890.58,13961.85,10681.99,,2433.6
6/7/2022,2187543.29,203322.7,170733.37,113755.34,64260.23,50635.89,190516.79,38300.91,81140.53,37239.89,44816.27,,29250.41,11056.99,16076.93,10850.77,28537.09,20512.77,,2447.21
6/8/2022,1605292.99,153880.63,91687.15,207446.77,48466.02,74555.06,111849.52,24348.96,67928.3,15209.22,120181.42,,19897.4,9292,11986.57,6007.34,12582.07,16590.29,,3657.33
6/9/2022,1049763.58,105420.46,74292.16,196048.58,54785.19,37476.3,74007.78,26065.14,65042.41,0,59096.12,,16015.9,7557.96,6278.65,3991.27,6551.81,18327.59,,2597.41
6/10/2022,1827379.06,179854.16,119948.5,106242.99,78842.03,49596.09,110172.87,22726.83,60045.41,0,92318.36,,22549.43,9698.31,11523.35,8835.51,22623.91,19631.26,,2156.53
6/11/2022,2057539.52,231252.64,143100.19,329840.62,113168.2,54504.16,133419.09,29126.72,54970.84,0,77052.98,,22445.5,8882.84,14838.52,13264.18,25880.36,12182.03,,1636.76
6/12/2022,2201919.86,252735.37,205867.99,211528.57,96031.84,187384.91,149228.55,23568.28,70239.37,33646.56,58685.13,,41656.55,10249.24,16720.51,17216.2,31654.56,11450.28,,2531.74
6/13/2022,5450802.29,863702.41,575602.76,165175.45,349478.62,217636.34,350239.59,48154.98,179798.28,70879.95,152886.76,,110440.3,24702.65,271234.18,26055.83,47728.57,43422.91,,4550.26
6/14/2022,4114051.82,441923.23,246205.53,679678.5,200286.41,126009.3,241425.01,38962.08,158953.45,42085.55,134758.88,,42748.13,15309.53,102759.48,16507.34,39262.18,22939.71,,1376.3
6/15/2022,4978115.03,435882.12,268840.43,488471.41,231082.33,110665.37,268365.53,44498.93,174844.16,48371.49,119061.07,,46104.14,17904.52,53633.75,23481.51,56241.22,26010.56,,1864.36
6/16/2022,2336424.58,205507.52,139874.41,398717.72,223647.91,65599.82,131352.37,24582.65,122958.39,25554.22,51313.15,,22568.85,9073.35,47344.32,9822.98,25524.26,10671.09,,1024.43
6/17/2022,1970689.19,155879.15,73434.74,1757248.06,64320.82,55783.08,93570.04,16596.8,60507.78,25368.13,27992.62,,12165.85,5969.04,6484.59,8464.48,14663.73,7270.61,,633
6/18/2022,2971506.8,327279.12,195043.76,216386.18,205796.56,80485.34,167009.24,33814.77,85448.45,28161.67,60307.23,,32626.96,11791.23,65304.93,13001.13,43498.68,15897.49,,860.3
6/19/2022,2794376.58,209531.23,119580.08,451540.71,86754.83,49283.33,145137.41,14298.26,44303.76,21175.06,129982.13,,18097.56,9407.94,40252.08,12590.62,22297.33,7101.78,,631.51
6/20/2022,2463755.57,190057.19,116554.94,187814.83,90547.83,46875.27,135364.29,24239.8,67359.02,21898.59,77241.23,,15294.27,11310.24,12423.8,20377.34,17560.26,7965.77,,2124.59
6/21/2022,1926767.76,165436.23,89104.48,164038.24,81480.4,53803.97,126309.17,25188.36,39957.28,24449.97,51172.32,,12896.43,10014.47,15181.94,11642.06,23630.73,10401.97,,1164.65
6/22/2022,1654399.24,122868.72,83075.04,145673.89,66471.2,40764.03,136387.03,18016.76,31648.69,23790.42,36981.46,,12820.9,8287.47,8665.97,6267.67,18001.52,5876.75,,934.16
6/23/2022,1676137.97,114747.77,97624.57,119560.48,92290.6,36042.12,132365.83,22893.46,18968.28,26766.01,63885.42,,13351.97,10679.96,5521.38,9683.5,21113.36,7466.87,,792.79
6/24/2022,1662797.92,173645.13,139372.05,113421.2,97494.87,43241.12,100371.61,25745.14,33931.87,22392.72,158861.49,,22323.97,11162.7,24806.96,21320.46,17892.62,9817.82,,1115.33
6/25/2022,1149981.8,133437.13,106251.55,137281.27,65004.68,44517.94,87217.44,19565.65,26805.81,19893.47,41573.8,,14940.99,8786.07,6656.72,9849.23,12413.02,5595.71,,873.02
6/26/2022,1165246.8,119787.94,70218.65,77128.88,57739.5,37535.32,67541.87,11325.74,20073.07,25480,28309.09,,12779.57,9790.23,13771.8,8798.42,10209.39,6226.31,,830.18
6/27/2022,959977.41,89651.9,79625.23,89082.62,55051.74,32810.11,64854.06,19493.67,16683.61,22745.28,35786.18,,13590.61,7139.77,3858.85,7103.61,10981.98,9850.17,,703.41
6/28/2022,1330702.43,108456.14,83259.92,87401.6,58972.62,28955.95,83420.54,20858.44,26816.94,25448.63,26162.07,,15611.88,7638.39,14645.95,18517.36,16529.58,11674.8,,717.31
6/29/2022,1480735.23,117559.38,82145,101511.03,70608.79,32948.09,103119.09,22504.53,46392.77,28506.71,38065.83,,13271.2,9467.29,7742.49,16466.8,17485.9,10500.23,,818.06
6/30/2022,1740758.16,171816.88,115021.17,139434,93492.86,36488.91,109749.79,26928.63,35288.83,28659.23,47261.12,,15713.57,10103.34,8297.91,12971,22113.59,9902.16,,965.11
7/1/2022,1743868.01,158842.3,77322.41,113914.28,66585.52,30705.47,100451.53,19818.21,21997.82,31221.01,51459.65,,14202.49,6898.4,3374.65,13551.09,12808.22,6782.44,,570.72
7/2/2022,793843.85,86250.66,46132.49,133008.49,40766,17065.52,51299.58,11004.45,23010.42,21111.1,31426.06,,7784.06,4527.33,11720.72,9923.39,6337.56,2268.1,,324.47
7/3/2022,858003.02,88942.02,67870.18,87828.52,42794.29,24387.69,49800.21,4323.32,26926.52,17625.89,21898.19,,11311.19,5695.99,5433.35,5275.59,6792.63,2546.89,,290.46
7/4/2022,1277057.83,98109.98,66970.71,54901.58,47813.02,18873.9,69162.54,10111.74,17975.32,18779.16,27788.85,,11364.16,7229.54,6498.57,11883.07,9065.06,4427.85,,413.67
7/5/2022,1511817.65,105944.65,72396.26,120992.03,68165.41,26348.15,84186.55,24106.43,29359.91,32621.7,44649.26,,11893.58,8861.52,2185.16,8735.22,11986.19,5568.49,,445.19
7/6/2022,1629379.74,95993.2,85893.39,103432.59,62689.54,21908.19,77788.01,16625.75,10973.12,31376.06,35162.69,,13215.58,6264.19,8577.4,16380.22,9339.82,6498.17,,536.73
7/7/2022,1216173.57,110246.57,77890.21,134904.02,58069.26,25435.89,68880.66,26811.56,24000.15,20965.26,42606.22,,12775.01,6332.18,8211.58,11578.53,9635.56,8554.76,,544.42
7/8/2022,1599755.24,108292.28,75063.39,94294.35,73030.49,26166.25,78148.37,35758.57,13593.84,23026,68819.31,,11266.04,9182.4,6682.19,8566.08,13940.82,6128.12,,579.63
7/9/2022,780417.22,67419.57,42583.24,99218.08,44381.13,16154.1,33526.72,14646.56,15166.27,13278.16,38717.67,,5153.72,4499.69,6440.92,7061.24,4301.88,3418.67,,384.2
7/10/2022,898774.43,75272.17,36768.32,49448.94,39558.67,14319.6,40776.48,6651.2,10432.4,14747.75,58206.9,,5025.64,4538.98,5713.39,5714.3,7288.83,3648.03,,394.93
7/11/2022,1127501.78,85836.04,48761.77,55598.27,59153.46,22599.91,49167.21,20805.97,13734.58,26684.46,47525.5,,8604.88,7048.74,2330.04,5260.92,8399.13,5995.8,,392.7
7/12/2022,1045612.06,85625.11,76490.1,56262.4,52157.61,17340.11,49629.28,32251.1,10618.67,23776.67,40217.34,,14369.12,5979.84,2269.66,6596.42,10427.78,4517.99,,470.58
7/13/2022,1712903.56,164098.74,89451.32,93179.77,75370.93,28824.35,81856.77,20600.65,15848.16,20568.28,32694.54,,14423.9,8259.28,12529.04,10606.57,21262.23,6732.44,,838.06
7/14/2022,1522654.43,124458.59,79045.91,99716.29,110212.29,28933.05,63409.27,31078.43,14132.34,26300.41,69218.13,,13691,10137.36,5786.24,13355.09,17278.27,9701.82,,701.13
7/15/2022,1726785.27,154567.95,61315.82,105982.19,116621.74,28822,65791.8,40913.51,12681.3,21530.82,66787.13,,10485.27,9759.34,16718.71,8123.7,16976.71,11064.17,,1100.67
7/16/2022,1863069.81,169727.65,69220.04,131067.01,82020.06,22937.67,70135.47,30932.51,23984.44,15397.53,50257.85,,14697.6,8278.9,12731.09,11707.4,13400.29,10316.68,,1979.49
7/17/2022,1671425.97,137513.76,58296.91,116756.35,79427.47,20462.42,70572.03,15422.73,18867.09,20250.46,62870.33,,9519.88,8092.95,5995.09,9391.66,12454.65,6474.56,,2145.93
7/18/2022,2606420.27,217004.65,110492.57,112082.94,197582.24,37628.29,112428.08,43845.57,30321.19,25298.1,84161.59,,20484.93,13655.66,292381.47,15632.24,31085.2,13256.1,,4687.65
7/19/2022,2646530.38,214450.37,126366.14,170437.13,138802,78712.46,141220.83,35051.13,18550.26,38368.11,76056.98,,25331.11,10550.71,10286.17,19146.15,16588.57,12091.47,,4099.12
7/20/2022,2267663.18,177243.89,111252.48,162406.95,108704.78,55273.11,139261.29,33889.84,22266.67,24905.67,66106.3,,20305.28,10288.65,26877.41,28698.98,25542.37,13038.62,,4124.56
7/21/2022,1797041.69,146661.87,95271.34,156949.23,98719.5,46794.22,94057.05,39991.69,14484.78,30829.74,77994.53,,16364.03,10977.38,19481.61,10610.34,14221.91,8904.44,,3505.29
7/22/2022,1454718.7,116416.07,64156.36,112612.47,66603.88,35930.5,66514.48,26703.51,10390.95,20244.98,45668.4,,9366.12,7745.32,10226.54,9771.72,16506.54,5770.96,,4286.44
7/23/2022,1373360.16,108305.59,52258.03,116622.32,56233.77,43071.18,63715.52,16570.23,18449.95,22625.1,46713.08,,8691.3,6732.83,29770.1,16143.48,12284.74,4301.96,,4626.28
7/24/2022,1424471.92,122662.18,55280.33,78402.57,63467.67,34030.19,58081.96,27628.83,22259.27,17871.38,44672.01,,7436.2,5566.03,3077.57,11797.7,12973.96,3467.98,,4619.71
7/25/2022,1730879.1,140949.74,58415.82,75445.77,89849.36,35063.33,71051.11,29570.32,18542.4,20434.24,48127.82,,10316.06,7287.5,12295.01,9241.97,14322.31,6736.26,,3981.11
7/26/2022,1623016.55,141294.5,56229.57,117171.5,78622.84,26967.26,62657.38,45816.78,13818.43,27220.93,44141.25,,9731.32,7238.76,3283.57,9566.26,11501.46,6624.12,,4299.11
7/27/2022,2175962.95,170288.63,75425.22,99602.62,84285.67,33945.62,91889.38,47882.76,20821.14,29928.49,83189.57,,12547.9,8521.82,14573.13,9502.01,17864.79,11489.43,,6659.09
7/28/2022,2738852.12,372492.18,84281.72,149875.71,115047.58,38686.03,103869.41,53682.29,28042.63,35421,114628.35,,15729.91,11493.52,27608.28,13439.41,13906.73,17103.18,,14658.31
7/29/2022,2331774.14,275887.82,92442.34,194950.2,104035.43,39600.21,132835.06,42319.18,34412.29,31318.09,96952.73,,22847.66,15126.61,4620.26,20961.25,20959.77,8350.35,,20006.43
7/30/2022,1585110.24,196098.84,66554.97,117631.01,65410.32,42073.51,91662.29,13242.45,27490.6,24405.25,74697.53,,11860.98,10267.9,6227.56,16231.98,13038.17,4430.86,,12114.99
7/31/2022,1408233.4,123775.69,53505.06,97136.12,76602.87,31505.78,81459.96,16965.33,30465.12,23790.91,67876.93,,8711.51,10044.17,2701.31,8314.26,11235.06,4564.35,,7685.39
8/1/2022,1756991.94,154538.3,58310.5,68612.15,108570.86,34058.56,73022.73,15933.54,15611.14,28724.26,50927.06,,9130.27,8040.35,103666.29,8248.18,17183.38,5285.24,,7752.35
8/2/2022,2168894.25,176000.47,69906.43,95294.25,65711.37,37928.34,87086.62,27110.01,12644.92,41540.38,58701.06,,10745.03,7128.8,9812.49,9531.06,17920.18,6759.96,,11427.69
8/3/2022,1512593.18,156288.1,47279.8,104357.85,53141.51,25236.54,76195.23,18248.75,10601.1,24254.98,65084.04,,7759.22,7550.15,10884.8,7592.31,11907.6,5524.46,,13606.17
8/4/2022,1434351.17,162822.79,44385.03,66409.22,57341.39,48458.48,85553.28,16857.39,8483.88,24348.94,169118.6,,7242.56,10437.31,4041.1,9277.95,26727.72,5462.54,,14560.89
8/5/2022,1808048.74,177480.08,64456.81,70923.55,48764.94,38528.74,69715.35,33530.38,12802.56,24624.78,91713.2,,9640.15,7903.3,3042.45,9972.39,18940.83,6762.14,,11680.71
8/6/2022,952056.68,147854.53,60462.46,108018.77,44975.35,19037.78,44433.95,12195.91,10471.01,14319.78,50517.41,,13290.46,7592.1,2106.86,5222.55,10263.04,4427.26,,6093.19
8/7/2022,845956.27,116838.67,61798.73,54023.61,34130.97,16597.19,37941.1,7714.72,13536.48,24152.84,34969.43,,11518.92,8565.36,1018.83,27968.85,9806.48,3582.15,,4113.08
8/8/2022,1660635.31,196216.24,87950.43,57131.02,55001.76,32942.01,54826.17,24974.72,38646.84,28446.45,75650.11,,15870,11610.07,9427.53,16602.7,15356.87,8995.97,,7087.66
8/9/2022,1496497.35,205853.52,60402.76,71664.06,55251.65,29195.76,54591.3,23781.9,20486.16,26132.55,65942.57,,11362.73,9830.36,12800.61,10270.42,21664.75,11563.37,,6192.41
8/10/2022,2266413.66,270384.98,77441.29,97178.24,93479.13,40686.89,87794.03,38389.78,17255.2,32779.01,66366.07,,14289.35,11431.47,20931.75,9541.67,18165.01,17493.34,,7667.85
8/11/2022,1984539.94,239495.42,71384.24,97856.22,58709.83,24567.94,62042.12,33680.58,17988.19,27788.97,84957.54,,10558.98,8350.51,13445.3,8470.43,14981.77,14745.2,,8112.7
8/12/2022,1305975.12,151240.05,58163.5,113020.77,45839.65,20030.04,41818.8,23958.07,15194.07,28052.65,151338.23,,9231.42,6558.09,3121.55,32922.63,9925.85,9465.93,,5572.81
8/13/2022,1352934.51,158898.4,61606.13,87115.16,86025.61,16861.65,38655.7,24413.33,9726.86,25968.4,73553.02,,9270.43,6985.06,5994.8,13288.43,13870.24,6559.4,,4832.5
