Date,SushiSwap ($),Curve ($),PancakeSwap ($),Balancer ($),Bancor ($),Trader Joe ($),ParaSwap ($),SpookySwap ($),ApeSwap ($),Aerodrome ($),Velodrome ($),Uniswap ($),Tokenlon ($),Beethoven X ($),DODO ($),KyberSwap ($),1inch ($),DFX Finance ($),Zyberswap ($),Ramses Exchange ($)
4/16/2022,42780.7,1288457.24,,528527.87,129373.48,160683.79,9247.68,75313.93,59329.14,,,0,894.35,84240.74,21147.6,4024.46,10575.68,4733.26,,
4/17/2022,46709.12,1278194.57,,179854.92,103011.28,349914.33,30015.37,80535.26,26506.52,,,0,528.49,100073.09,12082.8,13.48,9263.63,18532.77,,
4/18/2022,1770598.74,1283690.76,2222181.11,438966.32,33490.57,360905.54,137880.16,92911.19,41433.05,,,47.54,9.69,101254.16,37595.32,211.88,2363.98,37583.73,,
4/19/2022,33510.91,1349174.9,3532788.45,1790240.12,80836.01,257613.72,14207.31,106309.87,29394.26,,,0,40838.46,131667.92,10216.55,306.09,10758.52,95656.25,,
4/20/2022,106560.31,1310562.04,3736136.83,679738.58,173743.31,208496.09,15665.89,91777.89,34156.41,,,0,410.39,136793.9,41710.21,387.29,1870.12,66594.71,,
4/21/2022,42241.75,1904566.72,3692164.34,224529.95,280487.05,346712.15,21050.98,78237.17,27378.91,,,0,294.14,107695.97,14839.51,72052.79,1253.66,152732.25,,
4/22/2022,27340.18,1472105.13,3784582.99,514291.95,73794.8,167721.55,10642.54,72074.82,26813.26,,,0,67.36,90016.7,27303.33,894.06,2825.95,169582.49,,
4/23/2022,31212.94,1776580.81,3801672.23,177325.03,74839.44,141316.64,19912.76,77301.62,24455.85,,,576.34,210.75,81553.02,25834.37,1583.74,2832.63,38807.15,,
4/24/2022,494808.91,1531394.94,3815729.03,211593.29,60409.42,134374.38,15406.08,70356.57,25564.52,,,0,55.57,67504.47,6391.91,468516.36,2313.14,71878.06,,
4/25/2022,67594.73,1616412.5,3614243.72,281415.76,76761.37,199137.59,9470.91,79207.11,25270.23,,,0,317820,98294.44,12919.68,1092.97,1704.23,69083.79,,
4/26/2022,61579.95,1339698.01,3072235.76,835225.08,652628.2,230471.94,8223.29,69290.42,24926.44,,,2.56,0,184457.27,15992.82,29161.75,966.52,137042.68,,
4/27/2022,69320.15,1466699.3,3085629.87,164102.9,54932.9,154501.11,45688.82,96872.19,23706.26,,,0,0,48307.63,11250.22,0.01,2396.22,568978.11,,
4/28/2022,27266.75,2157831.1,3354671.16,668713.81,51166.52,135511.01,3412.39,64902.53,23394.66,,,12.43,0,60938.89,10968.59,514.53,5015.03,46995.79,,
4/29/2022,67636.58,1245215.97,3136298.33,230419.66,315827.76,159168.47,4551.87,151389.6,22263.4,,,0,32.86,69021.75,42189.28,576.44,1398.53,68377.74,,
4/30/2022,29216.35,1079811.84,2952405.49,172812.47,119072.45,149702.07,17440.78,33540.79,24428.79,,,0,47.44,29371.47,4725.5,195.68,442.65,53513.82,,
5/1/2022,88853.4,1189637.07,3137021.01,68322.07,75507.96,109154.64,19377.99,62835.76,23190.7,,,0,5.07,38643.49,3116.83,0.97,1604.91,44842.53,,
5/2/2022,67005.2,1226230.76,3123742.01,90675.79,62264.14,172533.61,179431.79,57175.99,19923.48,,,0,62.78,39275.68,6583.47,13.74,3503.48,15100.04,,
5/3/2022,307391.98,1255745.62,3014805.13,100756.48,188165.64,150522.61,117874.78,66996.07,21309.4,,,0.99,0,45898.8,11856.08,53.61,195.57,14778.99,,
5/4/2022,35907.25,1521044.62,3169630.81,253907.42,339189.34,227137.72,20518.88,64807,22726.54,,,0,0,56151.89,9124.57,6.07,4267.98,16024.61,,
5/5/2022,26221.35,2154937.01,3072991.6,529887.35,35368.56,135505.22,19686.34,49950.3,19522.56,,,0,72,37927.49,31796.13,475.13,3751.42,18383.76,,
5/6/2022,623830.96,1400137.2,3053745.34,464335.89,429882.77,116653.65,35794.75,54087.91,23524.05,,,0,109.22,41156.51,45500.09,16.35,34021.22,101366.01,,
5/7/2022,109425.83,1237324.72,2979394.83,104737.64,113436.1,98635.32,22148.54,42145.21,17748.36,,,2790.63,82.02,30595.14,8069.23,6213.52,495802.84,21124.18,,
5/8/2022,29160.04,1325576.69,2828845.59,224528.68,71390.58,114716.16,26341.48,96888.7,17935.63,,,0,459.81,33808.3,19248.53,43.99,126702.93,31401.95,,
5/9/2022,61543.77,1047930.83,2281268.61,365947.02,471039.1,203216.88,22121.81,40059.46,16788.82,,,0,12.2,52008.67,7492.53,2125.88,46921.78,10699.44,,
5/10/2022,227358.8,1238368.1,2386209.94,292100.47,830890.95,80251.4,6713.34,37836.74,17321.13,,,0,0,31458.47,23769.14,0,7641.6,11904.58,,
5/11/2022,80027.58,775077.97,1679426.75,47805.07,45.68,78139.89,26529.18,27038.05,14228.72,,,29.56,0,40651.47,30745.45,0.46,15064.84,14543.23,,
5/12/2022,82540.15,1433450.07,1560491.1,234411.69,0,63998.51,12067.83,32269.49,14477.22,,,0,848.18,15293.52,18543.18,0,22047.28,45381.66,,
5/13/2022,15991.5,924844.09,1724703.97,93679.88,1922.76,88938.08,3966.93,46778.5,14027.74,,,0,35.79,23903.66,17451.32,0,28246.15,19960.12,,
5/14/2022,9693.09,804581.35,1739670.96,227254.72,107.88,51834.24,2749.91,34125.92,11532.27,,,0,665.98,22546.2,3458.41,1.01,19528.86,23060.85,,
5/15/2022,26145.68,858741.75,1896079.32,99365.16,744.77,60260.14,39824.02,35595.98,11419.27,,,0,0,24117.5,14949.92,1.97,3120.47,12583.39,,
5/16/2022,167474.01,780668.39,1811981.76,261406.43,1353210.56,110028.47,143705.85,36559.19,13007.39,,,2.47,0,22891.31,3307.66,3.59,5583.52,15218.56,,
5/17/2022,16238.71,762116.26,1907003.89,245001.54,1045225.79,71308.38,38334.67,32038.41,10393.42,,,0,108.45,26790.14,3284.77,0.87,2470.62,33435.26,,
5/18/2022,10851.4,668641.45,1752138.09,210352.56,426054.61,50075.47,4223.03,29721.33,11856.15,,,0,36.83,12246.65,4526.52,0,1047.61,31761.9,,
5/19/2022,123665.78,1044722.65,1858713.87,247917.27,195636.71,257014.26,23452.77,28491.93,10797.77,,,0,154.1,18317.68,4179.97,0,4488.01,74984.91,,
5/20/2022,13927.37,649637.25,1812540.14,193497.57,206871.02,61962.45,17539.15,30152.11,12887.35,,,276.99,118.79,13909.44,2033.06,0,5938.5,10638.26,,
5/21/2022,30914.68,678143.76,1867006.14,120847.4,479521.31,35121.76,2504.95,31384.71,9221.4,,,0,298.27,24651.68,9404.28,0,2523.15,7171.29,,
5/22/2022,14901.97,760222.11,1980725.93,87352.15,180477.44,55075.53,11717.29,30439.39,12601.99,,,0,0,29418.34,4047.72,0,1603.12,25684.67,,
5/23/2022,187073.95,767772.52,1958651.23,176993.42,222184.64,64769.02,12957.62,38698.8,12885.94,,,0,0,31844.4,7554.26,0,1661.73,28490.69,,
5/24/2022,55216.5,726229.7,1989431.68,253645.63,163712.33,50756.11,20413.79,38947.63,11126.09,,,0,1.53,25998.03,29209.81,0,4911.21,17124.8,,
5/25/2022,9309.32,690389.1,1951343.4,189602.62,207583.43,52197.78,21730.87,27906.04,12524.84,,,493.74,0,24445.43,1747.18,871.3,3785.29,8864.95,,
5/26/2022,13407.56,1044761.5,1769940.18,232558.55,131447.46,36895.68,4177.99,55560.8,10656.33,,,0,3.27,16272.08,3459.43,23.95,429.16,12361.8,,
5/27/2022,11769.71,659316.66,1754986.85,33075.95,155449.84,40464.03,3066.25,27602.59,12924.44,,,0,123724.73,17915.48,15454.62,0,8826.48,7892.3,,
5/28/2022,11723.93,705734.76,1771199.58,16103.93,239162.76,29218.04,8831.79,25436.94,10183.93,,,0,198.28,12857.52,5220.66,3946.01,3034.94,24278.11,,
5/29/2022,177510.01,749247.64,1808621.84,99686.22,50855.93,56512.8,13624.27,24413.18,10533.01,,,0,438.29,19031.7,10292.43,191.36,1352.4,20040.95,,
5/30/2022,60612.31,883157.51,1949373.69,175661.39,418224.57,47979.31,67783.48,51674.66,13428.3,,,0,393745.1,36412.7,6966.4,633.95,3397.74,226113.89,,
5/31/2022,35375.49,787640.61,1896112.71,54357.3,110053.14,93005.41,8660.14,36405.74,12559.81,,,4.05,5791.71,121071.61,4365.52,4.15,1000.87,8175.18,,
6/1/2022,22981.82,740232.06,1763148.64,126173.92,65538.31,37347.01,24349.94,28638.88,12287.36,,,0,1045.33,18228.81,8739.3,0.2,4830.85,12996.33,,
6/2/2022,8684.4,1152814.79,1777629.27,138913.48,396044.56,29926.57,4123.59,32253.72,9351.25,,54789.24,0,23151.66,21890.16,2318.79,42.29,2392.95,9451.71,,
6/3/2022,7693.5,636746.47,1724738.93,632100.68,187160.15,54013.58,5856.37,25524.32,8918.32,,66716.17,0,8.85,14144.56,6854.5,0,209.99,20840.95,,
6/4/2022,9848.05,690926.71,1734903.28,15998.17,36459.1,22676.96,4556.44,25547.66,9413.71,,57242.41,0,52.91,18309.19,1419.12,0,711.52,12961.29,,
6/5/2022,184578.66,680287.36,1786968.38,154087.52,135116.13,27500.39,7885.76,27905.39,8675.35,,53027.94,0,68.84,14318.23,1479.15,70.53,70.53,19844.64,,
6/6/2022,10788.36,747152.71,1844211.05,287942.66,88015.63,34357.28,10845.25,28171.84,10380.36,,74116.11,0,281.12,20555.62,16939.56,0,784.28,13573.13,,
6/7/2022,24165.07,740839.78,1826764.3,84679.7,46841.4,27686.86,26924.91,33695.99,8651.76,,48026.17,34.61,253269.32,35419.4,1923.84,0,888.77,50435.31,,
6/8/2022,9738,644454.75,1815538.05,138923.44,315789.13,19151.71,9383.19,24318.43,8276.58,,31331.22,0,0,18508.94,7338.84,0,107.26,18249.19,,
6/9/2022,48925.23,968246.24,1777862.98,341075.03,42660.37,24971.89,7225.94,28008.54,8460.17,,23874.02,0,0,14767.65,526.64,0,0,12705.02,,
6/10/2022,15181.28,594748.78,1723310.27,41459.02,253189.72,34003.62,2964.48,29982.42,12413.84,,26812.5,0,7.79,26466.3,2306.97,0,604.89,13269.89,,
6/11/2022,36777.87,510823.49,1623003.25,257814.96,56721.01,20280.98,10615.6,20471.52,7967.53,,15414.16,155.38,268.34,13301.96,5121.95,0,1528.4,22544.19,,
6/12/2022,175443.71,507354.7,1577062.55,34163.07,425676.34,20795.91,60578.79,15558.95,7193.7,,17945.96,0,90.8,8588.08,12588.75,0.01,1494.49,12613.93,,
6/13/2022,173884.21,417173.92,1320484.19,20758.67,467421.91,27718.59,122208.99,26771.64,7385.12,,15930.92,0,60.17,19513.03,39906.52,0,924.16,11455.21,,
6/14/2022,139133.73,426774.48,1281366.44,55440.9,104865.89,23594.85,4872.3,16504.63,5953.06,,10034.34,0,64.17,13691.61,13761.9,1.79,460186.68,20100.41,,
6/15/2022,46121.74,445382.13,1322991.6,144991.08,151989.74,21145.83,43901.26,20233.17,6954.5,,9721.16,21.35,59.46,9203.15,13575.05,0,45139.61,8751.21,,
6/16/2022,12841.75,589423.34,1161169.03,372514.17,33510.51,15168.6,1911.14,47669.03,5705.07,,14852.22,0,158.9,9437.75,4374.27,0,18574.68,4902.47,,
6/17/2022,26703.24,395069.02,1197540.87,37542.3,36789.84,18086.77,12614.72,16691.43,5264.61,,12425.1,0,183.9,9532.64,1146.34,0,6219.06,10683.36,,
6/18/2022,17548.68,344370.63,1090408.73,21636.53,14000.57,11131.01,2433.85,32839.71,6381.46,,10017.31,0,0.36,28759.72,1985.49,0.3,4479.81,14936.31,,
6/19/2022,119956.01,383866.12,1234097.29,12264.25,60611.04,17229.69,1973.91,17035.84,6584.57,,10809.77,833.87,51.98,11562.65,9381.45,0,1686.98,11974.75,,
6/20/2022,32462.53,502329.5,1229840.31,195692.72,136863.11,17411.12,2213.26,23175.58,4759.5,,9864.6,0,0,16851.7,2553.85,0,10561.31,30232.29,,
6/21/2022,11686.27,398324.16,1262080.11,35550.45,21081.77,18994.8,52826.2,19904.73,6525.4,,12698.27,2.6,44.66,16476.6,3542.01,0,10985.52,16903.74,,
6/22/2022,10527.71,420491.06,1238484.23,30022.91,260265.22,12482.34,48016.46,14471.6,5932.32,,22239.35,0,0,7915.36,1433.6,0,9224.43,59229.07,,
6/23/2022,10910.31,691894.6,1332374.76,142113.9,47065.31,19533.38,4062.38,22593.7,6679.31,,18070.83,0,0,13162.4,3054.29,0,3872.33,6811.39,,
6/24/2022,9437.55,474327.36,1378064.18,255020.69,5306.72,22321.2,3051.56,25338.69,6567.7,,14707.05,0,0,14464.24,4307.75,0,1744.04,9333.41,,
6/25/2022,5581.13,458742.65,1380674.66,27175.79,58538.41,106722.19,5802.89,21737.15,6660.28,,12717.44,30.05,0,14521.08,7613.07,0,6084.29,18880.82,,
6/26/2022,8251.42,431628.52,1359272.61,37651.06,164858.44,20493.33,6229.78,21774.01,6618.81,,12883.11,0,0,10264.49,1756.86,44.83,5896.17,6022.76,,
6/27/2022,1341976.28,420020.02,1360228.34,62762.28,156295.38,30879.76,69281.1,24219.28,5445,,12881.66,0,24.86,14090.63,3024.23,9.43,1573.93,17399.79,,
6/28/2022,16972.27,490098.96,1269738.71,479953.22,122487.57,13360.32,12324.24,16968.28,6546.15,,9753.25,0,2833.42,22600.87,1887.58,0,1336.28,16807.3,,
6/29/2022,29839.84,408693.43,1204384.16,67816.51,218997.07,28467.99,39009.42,14500.49,6296.32,,12502.76,0,0,11163.47,1865.91,0.01,2613.81,24851.17,,
6/30/2022,6823.23,556819.83,1201369.73,128308.77,112952.98,19474.29,37238.5,13186.44,5990.45,,8912.98,0,0,8810.87,13919.66,0,1175.81,5836.06,,
7/1/2022,7623.22,466472.61,1184729.3,23640.96,5925.89,16242.43,3382.67,19289.71,5269.33,,10329.14,0,36.21,13554.83,3290.6,9.42,7031.41,4301.04,,
7/2/2022,7929.22,526312.96,1201895.96,35616.71,6000.67,13577.27,10372.03,10627.57,5307.29,,13582.96,102.79,0.19,13581.87,1433.56,0,1861.1,8912.33,,
7/3/2022,11355.71,470940.26,1218060.25,10769.56,1506.04,21488.07,567.45,14452.14,7172.24,,12447.31,125.43,0,11121.99,3383.26,0,16372.39,25074.46,,
7/4/2022,15376.99,521410.68,1247918.3,44543.63,2081.42,23613.63,391.65,16191.65,6507.37,,11981.36,1.32,263.44,17723.27,5472.8,0,1071.58,14780.65,,
7/5/2022,14041.04,570979.79,1224456.82,128359.12,14053.44,10297.47,11609.32,17748.36,6418.37,,10632.15,11.17,0,9397.38,1588.37,0,11498.69,3995.65,,
7/6/2022,15586.57,565299.71,1248766.76,25655.52,1557.68,17296.3,698.48,14680.36,8181.52,,11620.75,0,0,26051.9,5187.18,0,6300.28,10022.69,,
7/7/2022,7282.68,890238.34,1290666.76,478774.11,1751.31,15704.27,16230.55,18584.9,6631.3,,9799.43,27.93,254.82,12882.99,3055.23,0,6723,6392.24,,
7/8/2022,14080.55,576868.65,1254517.09,269630,2622.72,11793.99,12955.96,15361.52,7303.94,,13200.93,0,89060.75,19872.06,4361.79,0,4343.37,5330.5,,
7/9/2022,7657.08,586445.78,1266009.34,118939.35,449.49,21959.59,9288.81,18960.57,7458.5,,22735.58,67.92,1860.02,10910.55,18545.52,0,3349.58,2137.18,,
7/10/2022,28469.72,566822.1,1233367.85,43814.09,291.67,12825.84,1661.64,15219.2,7347.66,,18779.03,0,1466.83,16062.12,9876.7,0,1304.71,21384.77,,
7/11/2022,11241.32,507508.61,1173331.02,134567.84,18803.34,13818.35,33510.72,13380.23,6282.17,,15554.63,0,12.22,19759.14,6174.55,48.72,545.48,22808.14,,
7/12/2022,17096.31,513546.09,1152300.03,109429.74,8118.4,11504.99,5802.5,11813.5,6837.07,,33647.02,0,36696.24,11280.33,2000.25,0,1713.77,7264.25,,
7/13/2022,8545.46,612227.06,1199543.66,136741.37,1437.97,16809.71,4069.18,23917.9,7654.9,,32436.86,1158.8,3.9,13145.86,2536.24,0.53,73.85,4276.34,,
7/14/2022,90719.03,676416.13,1234296.15,181379.58,21906.92,17574.38,8524.74,49445.85,7771.7,,38609,0,5019.31,15086.86,4042.41,0,144.17,5949.25,,
7/15/2022,11104.55,1039621.9,1236792.5,224988.93,2407.75,15893.71,6391.12,49499.05,7677.9,,51051.84,0,429.76,8909.73,6320.78,0,461.46,4919.34,,
7/16/2022,8392.31,701278.39,1284797.95,165563.06,93.62,15287.67,7088.58,40766.47,7830.25,,63749.62,0,50.9,11509.1,12880.32,0,1037.74,82371.27,,
7/17/2022,32790.92,647119.89,1273479.41,366121.79,3090.93,15260.21,9270.25,41477.91,8351.14,,66286.13,64.71,211.69,13332.98,1857.08,0,4720.5,9573.35,,
7/18/2022,23915.18,781291.21,1373482.15,101949.88,691.47,28853.64,16968.44,65819.48,9021.09,,68069.98,0,41.42,100119.92,3662.32,0,124669.15,16858.39,,
7/19/2022,21799.88,729512.51,1391993.31,141775.54,1053.96,37478.86,20304.98,84227.46,8921.75,,73042.87,0,27.94,20690.04,10530.11,0,123976,8782.11,,
7/20/2022,159836.26,739997.28,1328421.88,65623.64,11396.25,25238.1,9356.12,51209.97,8823.01,,65692.02,0,7917.71,26501.45,7628.33,0,25096.33,13956.24,,
7/21/2022,84549.96,1181035.47,1336839.2,225787.16,5293.93,19834.34,3937.19,49685.28,8292.49,,76634.56,0,149.67,17581.93,4177.8,0,7317.98,184412.87,,
7/22/2022,15632.61,862168.64,1313672.3,107812.63,67846.29,26546.71,1918.68,66922.53,7806.67,,65047.38,0,1734.56,10558.05,13015.47,0,3958.33,8925.19,,
7/23/2022,9642.86,828189.24,1311590.29,64905.37,1564.03,15140.55,9248.39,46735.86,7345.09,,96794.45,29.27,401.92,11072.56,1937.92,0,6269.42,2420.57,,
7/24/2022,12977.76,799297.98,1346588.17,136675.74,957.76,23645.1,9331.05,46544.21,8256.73,,90224.12,0,0,16333.54,5107.93,0.25,3339.01,1759.61,,
7/25/2022,42176.49,680199.27,1280784.9,77290.17,2397.28,23384.52,56187.65,39047.17,6438.99,,75360.65,0,0,12915.83,3335.05,0,4890.48,8849.83,,
7/26/2022,8538.03,696967.55,1280339.07,64810.97,2579.94,16909.14,4193.37,37551.26,8038.27,,77573.41,0,192.68,10332.79,5472.24,2059.55,1085.37,4936.29,,
7/27/2022,42031.53,817757.25,1376643.86,282336.57,2722.63,20937.23,4672.7,53166.25,8247.19,,180880.15,0,5.43,12430.47,4364.5,38540.31,2077.37,6312.01,,
7/28/2022,16720.37,1301463.23,1417932.18,283978.61,158.19,23071.57,103857.39,41694.95,7858.91,,154263.33,0,0,15817.34,4031.67,0,2930.04,29529.83,,
7/29/2022,10179.24,888820.9,1574500.84,235079.35,1181.27,19730.02,2464.29,40724.24,7725.15,,172938.04,0,28.42,14739.02,3951.37,4.88,4088.58,1057.73,,
7/30/2022,16832.16,799066.35,1546221.49,128870.33,35919.5,17870.61,20187.13,50979.34,7946.53,,146797.4,5.78,13.95,12711.79,3029.64,3244.2,1745.71,6472,,
7/31/2022,19458.86,769766.51,1565360.23,86986.22,3687.68,16261.09,1465.17,41327.95,14798.71,,120248.74,0.49,192.44,10686.17,27388.47,0,3284.99,11794.94,,
8/1/2022,12369.28,745999.02,1514081.42,103847.51,961.71,21826.3,1797.83,43753.83,8383.35,,116326.64,0,53.37,14097.79,11871.97,0,5187.28,21566.43,,
8/2/2022,8964.74,788490.34,1498919.24,163349.63,1768.32,20172.42,2794.27,52659.31,6323.4,,158002.7,0.7,0,14268.43,10619.94,11.88,532.76,1574.51,,
8/3/2022,23245.14,780249.38,1559306.42,105164.34,2365.54,21568.46,1558.28,46182.09,8375.99,,197391.95,0,0,17270.36,2925.82,22.95,625.08,2571.29,,
8/4/2022,31436.59,1117327.8,1607910.74,249709.14,19308.79,22919.68,14927.09,57105.49,10297.49,,107402.58,6.86,0,16701.31,2216.13,0,1096.26,3441.89,,
8/5/2022,18160.26,844747.36,1632797.18,99604.07,316.63,28232.04,410.69,47225.99,8656.03,,105177.83,0,71.79,10779.69,6787.71,2.04,6269.42,6540.54,,
8/6/2022,12801.06,813551.25,1645735.53,94649.13,3777.58,15661.28,7158.04,41423.44,8931.25,,72555.33,2.91,762.71,17671.25,8255.33,0,3693.96,4628.14,,
8/7/2022,16166.43,826969.52,1737693.86,132688.52,327.25,36225.11,1006.6,46244.99,8839.82,,68362.19,2.36,0,12668.62,2051.94,0,1421.92,4679.05,,
8/8/2022,15979.08,836100.94,1770041.72,111760.35,5307.62,35720.5,22547.84,51831.63,8803.11,,105572.83,0,25.44,23992.42,9139.91,0,2182.36,3171.57,,
8/9/2022,32056.97,840175.24,1735294.1,99079.94,18006.49,16900.87,35155.04,42925.31,9139.11,,96263.66,25.26,0,18401.49,4665.3,0,3480.15,2308.8,,
8/10/2022,11724.78,779051.7,1754502.2,75133.45,19917.5,18576.93,1874.05,56722.33,10786.03,,97821.87,0,0,13873.64,2962.98,0,3672.44,4029.52,,
8/11/2022,51899.01,1176022.55,1549935.99,282597.48,6537.28,16987.9,10080,54084.53,8656.2,,89211.79,0,247.35,10254.78,10087.31,3.61,208362.32,11745.96,,
8/12/2022,11953.41,835075.2,1399122.09,148012.94,1844.45,17974.89,5630.03,45824.32,8443.85,,53782.53,0,94.76,10323.13,3060.67,0,82962.95,7758.21,,
8/13/2022,37271.96,853687.23,1417244.98,140731,1482.34,14415.18,8080.39,57102.01,9727.21,,43079.27,1.86,0,11406.52,14902.26,0,9353.61,6420.25,,
8/14/2022,36547.03,672105.7,1368821.05,97376.15,1080.53,16078.35,15745.86,47689.16,7636.92,,44831.39,0,15.42,12095.52,3561.06,0,7694.62,5294.6,,
8/15/2022,54021.53,647417.79,1354213.19,107090.1,1934.96,16869.5,1171.63,51379.08,7700.8,,74655.9,0,0,11404.1,7421.78,0,4364.28,2587.37,,
8/16/2022,31008.68,642332.69,1329710.58,124156.77,3557.14,15928.5,15693.48,43173.75,8285.16,,55308.93,0,0,8106.08,4061.25,0,32520.55,2442.08,,
8/17/2022,27465.9,602987.28,1277088.5,117683.54,28688.22,13188.11,1372.33,38391.48,8276.49,,59781.67,0,0,14187.42,7869.61,0,5408.91,6395.48,,
8/18/2022,25493.6,854856.26,1250454.07,259041.1,11424.28,17166.72,75064.02,35165.02,8783.06,,27009.71,0,22.48,11211.28,3162.45,0,3680.46,1364.8,,
8/19/2022,15446.55,509245.23,1155260.07,81805.02,43.71,11489.76,46921.19,30937.48,8239.36,,43641.13,0,69198.17,9021.61,4202.27,0,2216.25,7009.83,,
8/20/2022,11597.93,503384.01,1199279.65,112150.3,396.83,16567.35,18819.02,31758.16,7457.5,,39308.28,0,124.99,7173.66,2130.28,1069.91,2209.33,13367.4,,
8/21/2022,15952.77,504738.11,1266424.95,95322.79,451.27,18041.67,36186.66,31356.66,7893.56,,41029.05,0,437.6,10671.6,3926.69,0,2676.12,7310.36,,
8/22/2022,6019.41,525067.94,1269612.35,87140.71,8.52,15295.75,18589.42,33057.05,6883.17,,55398.15,0,540689.76,7257.75,5648.76,0,475.33,4989.49,,
8/23/2022,9815.42,609617.59,1260558.77,118577.4,443.77,14027.41,4902.83,32824.55,8099.09,,77038.37,0,13.12,8332.83,3934.39,0,7085.41,11309.9,,
8/24/2022,55021.36,579863.62,1259403.25,113034.43,603.25,13735.68,5269.82,29822.08,8139.55,,62619.51,96.11,92.75,8319.24,12474.63,0,2102.09,21847.82,,
8/25/2022,11447.3,841597.51,1290792.79,275033.85,1730.71,10086.22,6154.79,28747.12,7547.38,,49574.96,0,0,7435.29,11768.3,0,935.89,8073.46,,
8/26/2022,10797.38,500782.91,1199645.59,70328.98,4048.69,10224.58,5028.37,28991.21,7486.52,,46462.67,0,0,10418.73,6258.04,0,428.82,14277.73,,
8/27/2022,15372.08,533267.67,1199004.13,89761.74,1887.72,11795.02,4768.24,28121.04,6553.2,,26420.84,0,189.57,6375.44,1914.77,0,213.01,4575.07,,
8/28/2022,6159.87,466273.14,1222421.28,68386.13,4656.72,8782.82,1292.77,24271.84,8248.41,,33232.81,0,57.34,5851.26,1385.97,0,12656.35,5311.21,,
8/29/2022,7380.79,527599.7,1290883.82,91203.01,3989.36,15714.8,3686.88,46968.19,8502.23,,43658.34,16.32,12.21,10847.92,5681.56,0,1263.18,9225.03,,
8/30/2022,43080.28,534865.82,1287756.57,154034.41,44207.97,12618.7,10257.09,41272.46,7000.86,,45229.45,0,421.52,7435.11,1708.62,0,5822.99,92332.51,,
8/31/2022,34400.91,556083.69,1257032.11,117977.22,539.11,10199.73,1016.78,31406.32,9256.61,,61612.05,0,0,8598.97,16263.54,11.65,524.09,4476.12,,
9/1/2022,26971.08,834260.36,1269948.94,449757.29,3.08,11534.29,93504.57,32067.77,7761.56,,50671.57,0,2134.39,6415.11,2022.35,0,740.5,3747.61,,
9/2/2022,7970.7,615702.02,1272479.7,158270.21,1542.58,10271.31,40458.35,29864.24,8217.77,,56538.97,0,0,9761.53,3869.55,0,926.13,10239.58,,
9/3/2022,9170.09,526768.73,1291970.74,107655.71,43.37,8256.21,17899.32,25800.01,7258.86,,28924.52,0,120.27,5979.79,1008.33,0,5491.78,3852.75,,
9/4/2022,12843.46,533638.95,1327940.06,89149.66,625.15,14511.1,35841.99,26063.79,8546.53,,51733.62,0,126.6,8922.11,7329.19,0,78308.92,4158.73,,
9/5/2022,23828.57,561291.91,1323697.68,117544.61,1186,8738.86,144336.44,26313.26,7785.66,,36615.04,0,0,7552.35,8667.78,2.96,16352.3,3955.91,,
9/6/2022,30392.39,502837.92,1250857.92,80233.47,4022.94,11791.45,23820.14,24200.23,7667.86,,42573.03,37.83,0,5388.64,5949.05,0,9417.19,4997.51,,
9/7/2022,50186.54,599450.18,1323135.81,139501.61,1147.25,8395.62,24663.12,25840.38,9078.95,,59060.72,0,0,5885.7,6824.68,2.44,7477.17,1206.93,,
9/8/2022,20376.52,818628.14,1303823.66,332196.94,1177.74,10485.02,26003.5,30827.96,7740.71,,36831.85,0,0,5186.73,9017.38,0,2105.32,5571.46,,
9/9/2022,33421.42,609145.07,1385191.51,132976.14,534.38,16875.63,5862.35,27994.84,7789.57,,35043.24,0,1043.02,6556.75,5538.94,0,1575.49,2639.21,,
9/10/2022,18508.74,624594.67,1396976.09,125655.32,413.35,11433.61,15533.19,29832.36,8605.76,,33127.71,0,0,5728.36,2015.91,0,2629.26,8819.27,,
9/11/2022,10766.43,594098.35,1452917.76,103738.35,936.12,18581.28,3952.64,24771.81,7136.31,,34197.52,0,57.22,5969.06,2657.19,17.92,1215.1,10081.52,,
9/12/2022,34781.2,555168.48,1418010.68,93668.67,2260.06,10531.28,28233.3,40039.88,8295.56,,33675.51,0,23.33,8653.76,4198.6,0,4823.75,6219.41,,
9/13/2022,65842.18,517783.11,1326037.45,97756.07,268.14,8654.79,6709.33,24889.7,8860.46,,50501.8,28.97,0,6198.89,14334.71,0,2986.82,5479.84,,
9/14/2022,51222.28,541612.86,1338906.56,135880.25,4016.43,11823.1,8795.85,21308.63,8233.86,,50409.53,82.79,509.31,5108.75,1607.85,0,3192.61,5656.16,,
9/15/2022,16696.38,741015.63,1286751.62,249243.9,763.26,9921.69,5823.34,21437.74,7105.95,,76810.55,0,33826.48,6887.28,1355.97,0,366.78,1604.82,,
9/16/2022,11148.22,525379.54,1310986.48,274409.87,2378.28,6142.3,2867.31,21304.6,6757.4,,32308.38,23.99,1129.81,4983.35,2582.52,79.24,753.42,1728.58,,
9/17/2022,10243.77,541804.95,1390677.08,91648.74,1719.97,11393.68,1271.69,20931.05,6525.97,,31311.88,0,281.69,4319.37,4396.96,0,667.18,5349.42,,
9/18/2022,10965.87,482759.6,1358695.27,77923.53,3781.99,7832.92,17336.71,23443.04,6395.78,,22397.8,0,55.32,5910.51,7953.1,0,1176.74,5309.84,,
