Date,Ethereum Name Service ($),Flashbots ($),Helium ($),Tornado Cash ($),The Graph ($),DeFi Saver ($),Instadapp ($),Livepeer ($),Zerion ($),Kleros ($),Swarm ($),Pocket Network ($),Chainlink ($),Bounce Finance ($),Toucan Protocol ($),Aragon ($)
7/11/2022,126101.74,,51127.91,16256.92,594.7,5919.43,1777.7,726.79,386.38,0,,0,,,,0
7/12/2022,117254.5,,62139.37,13787.48,2696.63,3218.82,11147.27,576.24,317.94,46.64,,0,,,,0
7/13/2022,167112.51,,67686.08,23873.8,505.33,2363.79,13613.16,763.96,296.88,97.92,,0,,,,0
7/14/2022,128713.76,,60962.88,19190.79,4021.95,2917.48,1573.78,866.16,347.11,6663.49,,0,,,,0
7/15/2022,121110.92,,63170.28,24521.05,2358.77,6800.53,4803.86,619.59,280.05,75.76,,0,,,,0
7/16/2022,142973.68,,61272.74,15735.91,343.06,7312.15,9088.6,809.77,303.42,33.91,,0,,,,0
7/17/2022,118791.02,,54275.81,16192.23,520.03,10065.42,25330.09,591.64,291.77,0,,0,,,,0
7/18/2022,215998.32,,52566.04,30244.96,3948.71,37729.44,893.7,933.61,485.12,0,,0,,,,0
7/19/2022,259791.95,,62328.29,25435.57,4823.5,15416.89,272.54,951.09,526.63,54.47,,0,,,,0
7/20/2022,244002.52,,88121.31,23639.79,643.03,16331.35,14028.24,249.55,425.06,817.86,,0,,,,0
7/21/2022,255638.56,,87817.27,19710.29,832.89,4459.89,1327.05,539.28,820.07,0,,0,,,,0
7/22/2022,193834.86,,66371.97,22506.92,1854.3,4816.6,24533.34,750.32,1248.78,0,,0,,,,0
7/23/2022,183322.73,,61105.67,20401.59,1091.32,3557.72,62.28,721.25,254.3,38.76,,0,,,,0
7/24/2022,205260.28,,50910.67,24907.46,706.22,2926.76,6381.51,901.35,355.62,39.89,,0,,,,0
7/25/2022,257488.56,,61887.75,19652.75,469.81,7255.96,14703.5,716.37,625.61,0,,0,,,,0
7/26/2022,111037.02,,61829.82,16714.1,3499.8,22610.27,8697.47,940.66,209.31,150.96,,0,,,,0
7/27/2022,173855.79,,67759.26,23569.18,1787.06,21362.46,14200.8,1144.19,279.58,40.97,,0,,,,0
7/28/2022,268828.26,,63703.96,16963.87,1728.77,21702.17,3254.1,1474.87,585.03,0,,0,,,,0
7/29/2022,191420.63,,72069,28603.68,2413.33,11545.38,15085.77,765.46,379.58,54.91,,0,,,,0
7/30/2022,135779.15,,56605.09,17313.71,1852.9,10351.42,4458.02,1259.73,247.19,26.81,,0,,,,0
7/31/2022,155124.35,,57291.72,17062.25,511.93,18167.8,59233.43,555.11,394.14,0,,0,,,,0
8/1/2022,144861.48,,60711.82,32916.01,231.88,27591.53,6825.31,1035.88,235.51,40.8,,0,,,,0
8/2/2022,146036,,64211.37,44958.69,1479.05,33319.2,10049.05,1335.56,252.57,40.75,,0,,,,0
8/3/2022,154548.03,,57882.38,30752.9,2400.03,3621.75,139.78,948.45,643.62,0,,0,,,,0
8/4/2022,126847.83,,55165.7,26797.24,20403.3,5217.48,15629.77,763.81,631.35,102.32,,0,,,,0
8/5/2022,147455.33,,50522.45,22737.5,851.18,3666.18,10364.62,990.1,272.75,0,,0,,,,0
8/6/2022,136680.79,,48514.2,11124.71,1344.3,2322.48,8559.65,1106.01,177.43,0,,0,,,,0
8/7/2022,109809.69,,46887.68,11583.56,541.7,2061.72,7765.06,947.85,149,0,,0,,,,0
8/8/2022,108429.54,,59803.01,88308.96,271.41,5298.87,9016,1050,524.09,0,,0,,,,0
8/9/2022,140114.39,,55602.46,84660.61,967.66,4314.71,10737.9,1326.55,209.5,9.4,,0,,,,0
8/10/2022,108301.63,,65447.54,65297,2032.74,9934.67,2213.27,1154.86,583.49,0,,0,,,,0
8/11/2022,112460.83,,61422.57,23442.4,804.46,11320.75,21902.08,610.75,204.7,0,,0,,,,0
8/12/2022,270751.48,,55814.29,43887.53,5214.18,6283.1,10113.48,1066.17,268.05,0,,0,,,,0
8/13/2022,133150.47,,51014.84,34312.33,1130.98,7547.93,13031.6,1338.11,349.09,49.59,,0,,,,0
8/14/2022,166457.95,,46055,32472.15,570.83,5791.71,323.12,1670.82,384.31,145.32,,0,,,,0
8/15/2022,144818.15,,55862.25,104306.44,11379.01,5582.43,5982.4,762.32,307.97,0,,0,,,,0
8/16/2022,199935.6,,61742.61,55755.19,1508.17,21279.67,1204.58,1660.9,227.97,0,,0,,,,0
8/17/2022,174456.26,,61175.05,26296.46,1651.75,6952.67,24074.71,978.34,279.71,0,,0,,,,0
8/18/2022,200142.37,,57084.33,29852.1,2077,2133.59,159.95,1179.76,172.5,138.47,,0,,,,0
8/19/2022,161724.9,,49246.59,35390.68,4176.86,26631.67,20618.49,833.13,291.55,0,,0,,,,0
8/20/2022,143454.76,,49146.56,29683.62,2699.26,17615.93,466.95,1023.76,129.19,0,,0,,,,0
8/21/2022,190282.85,,46296.95,23955.95,430.56,2563.81,13318.15,812.47,161.2,0,,0,,,,0
8/22/2022,155252.6,,61220.86,16920.37,295.91,2663.51,121.27,948.2,165.72,0,,0,,,,0
8/23/2022,136369.81,,53948.76,26926.13,3170.56,3122.31,16159.97,635.73,269.68,0,,0,,,,0
8/24/2022,184451.71,,68702.4,22574.92,5690.5,2376.19,76.49,1062.43,299.7,25.23,,0,,,,0
8/25/2022,119011.19,,61109.73,38584.07,36829.18,2766.37,4170.13,735.14,393.6,0,,0,,,,0
8/26/2022,124820.07,,62400.47,26274.03,672.56,5866.27,2210.59,797.35,223.58,37.65,,0,,,,0
8/27/2022,144723.81,,52204.94,9336.94,793.76,11004.44,10865.69,947.11,168.9,37.28,,0,,,,0
8/28/2022,153803.16,,43427.31,7614.91,1165,1205.35,12865.84,1196.08,174.82,35.65,,0,,,,0
8/29/2022,160510.35,,54053.41,88269.8,366.54,1935.22,2942.9,1029.27,273.08,0,,0,,,,0
8/30/2022,130095.9,,53235.01,6029.72,2660.81,1827.95,891.33,859.98,947.85,76.31,,0,,,,0
8/31/2022,165734.44,,46530.33,10877.12,6715.48,2224.15,7941.21,830.42,286.19,0,,0,,,,0
9/1/2022,144003.19,,48591.96,6950.71,2348.63,1350.7,2118.59,1100.44,337.99,79.25,,0,,,,0
9/2/2022,132108.01,,50842.4,8965.49,3220.84,3512.81,3452.08,832.36,422.27,0,,0,,,,0
9/3/2022,118368.23,,45901.98,3689.62,3099.72,788.65,5661.75,829.72,269.35,0,,0,,,,0
9/4/2022,196481.66,,32665.98,4162.34,775.92,304.37,4843.65,977.28,322.11,39.46,,0,,,,0
9/5/2022,167112.04,,33601.23,11570.69,199.43,564.79,602.97,1251.36,279.7,0,,0,,,,0
9/6/2022,227436.99,,40210.23,12881.78,610.59,4776.11,6489.42,1237.83,165.78,0,,0,,,,0
9/7/2022,279223.31,,50537.27,11562.61,3199.24,5729.59,1631.72,1053.42,378.19,0,,0,,,,0
9/8/2022,202806.68,,49684.73,6381.87,675.49,6894.68,359.68,842.55,297.12,0,,0,,,,0
9/9/2022,275765.11,,40293.83,9358.87,870.58,5358.65,270.84,947.23,175.07,43.04,,0,,,,0
9/10/2022,365858.61,,29210.71,8734.16,3161.79,3316.11,260.27,729.32,272.05,44.57,,0,,,,0
9/11/2022,235400.94,,27809.43,8205.36,474.48,1777.86,88.61,813.97,216.25,0,,0,,,,0
9/12/2022,169576.35,,36664.5,10398.96,485.66,4381.42,977.14,657.52,261.82,0,,0,,,,0
9/13/2022,133962.28,,45526.52,15884.74,2665.97,13203.44,4321.96,787.46,524.99,694.06,,0,,,,0
9/14/2022,174780.13,,38788.18,8923.46,29554.51,5434.43,839.86,1319.22,126.79,40.89,,0,,,,0
9/15/2022,133983.2,,34305.59,7845.12,13713.2,15729.71,1275.23,1072.94,202.96,0,,0,,,,0
9/16/2022,160667.71,,30694.87,507.03,1142.3,6097.98,14804.15,1545.72,153.41,0,,0,,,,0
9/17/2022,163293.82,,29122.81,536.47,832.86,3680.03,177.15,1288.52,106.18,73.49,,0,,,,0
9/18/2022,173816.5,,23336.84,2001.43,743.73,4993.87,3080.16,986.91,152.42,0,,0,,,,0
9/19/2022,157528.92,88235.21,31465.21,1262.46,1007.2,9340.38,1807.45,1253.35,231.78,0,,0,,,,0
9/20/2022,184459.47,319005.33,33993.26,2560.84,630.46,7370.83,2438.11,1138.86,88.59,0,,0,,,,0
9/21/2022,196836.5,407932.85,39002.55,2682.76,2642.63,7248.44,2149.69,1618.04,96.43,0,,0,,,,0
9/22/2022,179983.03,298043.31,24529.04,1221.27,1495.14,2896.43,2942.13,1992.35,178.88,0,,0,,,,0
9/23/2022,158861.14,278289.25,43489.52,867.84,1450.16,1265.45,1555.98,1606.65,138.18,0,,0,,,,0
9/24/2022,186310.92,240677.84,28479.55,1951.03,2058.53,764.45,1426.73,1641.57,139.43,0,,0,,,,0
9/25/2022,153190.49,194640.09,27407.15,342.63,607.31,90.08,8397.35,1602.3,76.21,0,,0,,,,0
9/26/2022,195306.18,308119.84,27639.56,848.58,1800.89,1871.61,1286.83,1577.38,73.39,0,,0,,,,0
9/27/2022,147559.98,375086.14,32748.52,1122.95,684.71,1875.48,911.3,1545.69,61.46,74.62,,0,,,,0
9/28/2022,187396.16,420453.97,34544.23,2284.63,1244.06,1106.59,1281.7,1359.44,138.08,33.41,,0,,,,0
9/29/2022,177713.61,389450.95,32001.95,1366.53,1806.72,4632.68,3173.36,1389.52,157.39,33.43,,0,,,,0
9/30/2022,137283.58,298391.26,31765.04,2467.07,907.42,137.03,641.27,1353.17,151.19,0,,0,,,,0
10/1/2022,148222.66,244539.78,26379.25,1012.02,2859.69,371.58,2144.94,1933.06,96.65,0,,0,,,,0
10/2/2022,131135.84,301035.54,20825.27,694.45,429.12,216.51,1956.15,1542.5,135.03,0,,0,,,,0
10/3/2022,98567.09,328895.31,29161.63,1153.17,292.74,179.52,3190.82,1536.03,81.17,0,,0,,,,0
10/4/2022,141317.94,401374.48,27711.04,1292.53,416.9,361.16,2076.89,1602.88,213.48,0,,0,,,,0
10/5/2022,126016.83,354424.29,30396.31,3496.1,3511.94,283.63,3219.29,1193.09,64.49,0,,0,,,,0
10/6/2022,134862.31,371279.77,26217.47,3343.55,1344.18,926.01,992.12,1256.13,52.9,0,,0,,,,0
10/7/2022,123688.34,321499.23,26931.14,1714.77,1162.62,677.06,16388.94,1419.31,128.59,0,,0,,,,0
10/8/2022,110592.12,179768,22067.32,558.69,7855.15,188.61,10406.16,1377.48,146.18,0,,0,,,,0
10/9/2022,91515.07,228522.56,23816.35,1752.28,689.15,130.62,8386.03,1101.02,66.3,66.28,,0,,,,0
10/10/2022,73879.37,297320.74,23821.21,5375.51,1102.8,2971.32,21405.41,1448.21,45.22,32.29,,0,,,,0
10/11/2022,93043.74,259907.28,24483.2,1977.45,904.62,461.69,9851.21,1663.93,82.87,31.98,,0,,,,0
10/12/2022,99459.24,233924.49,27680.45,1456.44,2488.26,89.32,10637.03,1482.59,151.04,0,,0,,,,0
10/13/2022,104064.65,387937.98,35661.49,1776.26,1033.57,7206.26,17614.71,1424.9,384.67,0,,0,,,,0
10/14/2022,98293.64,292348.18,32752.59,1738.39,904.28,1785.28,15071,1429.73,281.83,0,,0,,,,0
10/15/2022,73173.68,214532.6,23920.08,2140.99,854.24,96.82,31222.69,1204.22,305.79,0,,0,,,,0
10/16/2022,95254.42,207325.5,18664.11,1854.78,567.21,142.39,29965.89,1407.5,169.67,32.66,,0,,,,0
10/17/2022,111596.78,332783.14,21475.21,4913.38,299.93,1625.99,20470.12,1220.63,265,0,,0,,,,0
10/18/2022,82799.46,265083.08,27059.51,2410.41,527.64,1891.12,14225.13,1604.17,289.56,0,,0,,,,0
10/19/2022,84210.68,244484.24,20257,3412.85,2147.15,1920.24,19967.97,1205.69,356.3,0,,0,,,,0
10/20/2022,87016.78,325007.29,31649.02,4383.13,1203.54,322.88,17700.67,1090.99,289.61,0,,0,,,,0
10/21/2022,61594.15,382386.61,21769.08,1678.09,1510.22,209.7,18831.38,1140.35,289.53,0,,0,,,,0
10/22/2022,69471.06,892390.34,26779.1,1421.1,1196.32,893.71,14681.09,1220.95,228.78,0,,0,,,,0
10/23/2022,74210.36,262264.77,20504.6,1385.89,534.63,586.85,17595.07,1550.03,363.61,0,,0,,,,0
10/24/2022,72189.43,245803.54,31409.38,1438.52,15764.01,582.32,11773.93,1506.33,295.09,0,,0,,,,0
10/25/2022,88089.83,389758.85,20945.01,3520.63,1089.98,6202.36,20427.85,1563.83,294.38,0,,0,,,,0
10/26/2022,77164.09,384487.67,20763.15,1653.34,2879.04,8713.45,25099.04,1990.19,356.87,0,,0,,,,0
10/27/2022,79131.98,313300.24,20751.04,4632.49,4323.83,551.74,17721.28,1398.03,316.02,37.82,,0,,,,0
10/28/2022,69315.54,339747.66,21696.42,1002.56,970.02,1797.53,15988.17,1195.3,485.03,38.88,,0,,,,0
10/29/2022,72181.86,381332.57,18642.15,1234.36,826.92,8780.68,18927.59,1095.19,341.05,61.22,,0,,,,0
10/30/2022,126405.98,242238.49,20199.06,2405.54,174.95,737.14,17336.15,1323.39,389.8,0,,0,,,,0
10/31/2022,68928.62,313712.15,24484.12,4365.71,993.19,833.1,15014.62,880.01,443.66,0,,0,,,,0
11/1/2022,63537.9,300275.77,28057.98,2548.72,1120.62,1077.79,18920.06,993.55,457.81,0,,0,,,,0
11/2/2022,72306.21,360987.88,22994.17,2486,4319.65,9592.2,19092.74,928.02,284.61,0,,0,,,,0
11/3/2022,66698,287961.67,30585.31,3357.54,829.16,1337.02,20248.39,1391.65,276.94,278.78,,0,,,,0
11/4/2022,78982,418457.94,23060.38,2737.02,1086.46,2632.79,25007.93,2236.65,348.14,0,,0,,,,0
11/5/2022,65273.79,186837.5,22669.59,5821.87,792.95,285.97,19967.95,2794.61,383.5,0,,0,,,,0
11/6/2022,65397.99,194837.32,0,666.43,4788.06,1526.26,14457.85,2285.72,376.71,39.27,,0,,,,0
11/7/2022,82137.58,265270.58,0,5912.17,725.85,2597.43,18825.31,2397.59,248.86,78.36,,0,,,,0
11/8/2022,61105.66,713007.29,19840.39,2744.34,503.98,35297.77,30114.23,2291.71,325.71,66.66,,0,,,,0
11/9/2022,31749.09,980825.45,19585.9,8924.4,2168.58,25981.54,44094.96,1664.32,552.76,110.6,,0,,,,0
11/10/2022,55351.61,961962.54,19345.95,14169.42,1228.65,10445.18,49662.5,2002.4,474.99,194.78,,0,,,,0
11/11/2022,77249.16,331315.43,15833.14,5272.85,883.89,2268.36,3287.96,2288.62,294.24,160.66,,0,,,,0
11/12/2022,67777.73,740035.99,12722.49,16900.85,700.16,3871.37,43183.31,1427.74,368.22,62.7,,0,,,,0
11/13/2022,49523.29,243387.67,14273.13,4888.39,430.15,1294.34,39894.37,1372.18,359.62,0,,0,,,,0
11/14/2022,42859.25,206904.67,18801.14,6822.88,815.03,8977.3,52326.48,1156.73,343.83,0,,0,,,,0
11/15/2022,51833.61,177940.23,15651.56,3605.05,449.34,2165.34,35730.79,2038.75,371.48,531.89,,0,,,,0
11/16/2022,50882.99,181245.94,2469.53,6155.33,322.8,745.42,100933.43,2367.27,266.95,1278.46,,0,,,,0
11/17/2022,54148.25,145193.56,3547.39,6356.69,1592.01,2172.6,88440.51,2348.84,390.42,0,,0,,,,0
11/18/2022,57954.01,190586.48,19362.03,764.34,1262.04,2509.02,14650.86,2324.4,214.71,50.54,,0,,,,0
11/19/2022,79876.06,126678.81,9693.37,2002.48,1133.46,1084.69,18509.81,2573.07,711.89,385.2,,0,,,,0
11/20/2022,51300.3,229381.67,14207.05,1056.57,366.52,2949.29,21958.46,2402.11,196.26,0,,0,,,,0
11/21/2022,63819.52,172642.06,14221.87,1780.13,424.56,2915.36,53582.96,1780.14,187.8,27.66,,0,,,,0
11/22/2022,53321.36,497733.82,12030.47,2428.67,792.7,4965.57,21976.55,904.16,304.41,0,,0,,,,0
11/23/2022,41313.83,210243.29,14279.32,853.64,1833.23,4290.8,18845.65,1040.96,155.76,59.22,,0,,,,0
11/24/2022,40431.73,198841.85,11320.03,903.3,651.59,7078.19,16509.6,1207.64,190.6,307.86,,0,,,,0
11/25/2022,42275.25,122475.13,12048.65,2769.99,748.4,1625.47,14584.59,911.64,219.62,149.77,,0,,,,0
11/26/2022,43426.74,137084.94,13557.92,772.07,580.4,2681.24,20311.06,1086.37,267.97,0,,0,,,,0
11/27/2022,45203.24,128948.83,10705.32,1953.82,179.88,808.62,11966.49,1129.71,161.44,9.4,,0,,,,0
11/28/2022,44196.86,419817.66,10634.07,1796.25,485.06,927.36,12649.32,1081.31,164.36,359.7,,0,,,,0
11/29/2022,42532.82,149703.8,12220.05,2951.25,1043.82,1304.58,11986.07,1181.4,208.79,30.45,,0,,,,0
11/30/2022,42316.48,199616.28,13882.6,866.72,4439.86,1356.69,12516.85,1178.28,287.3,0,,0,,,,0
12/1/2022,46334.74,149938.26,11217.56,776.24,3107.24,1373.9,12617.34,995.41,159.56,1196.25,,0,,,,0
12/2/2022,56744.33,223933.47,11592.26,619.11,1274.74,4376.46,13787.47,1145.53,142.59,150.06,,0,,,,0
12/3/2022,39381.78,92569.34,11365.31,2176.11,568,676.87,10420.05,1218.56,626.38,792.05,,0,,,,0
12/4/2022,52400.89,142004.84,10583.22,2948.18,226.18,956.27,16988.4,1231.86,212.69,31.99,,0,,,,0
12/5/2022,44778.82,147592.54,12783.18,1718.89,780.12,1021.89,13685.18,1191.06,358.16,94.46,,0,,,,0
12/6/2022,40128.94,250683.96,12969.18,1787.71,383.62,317.99,11383.19,953.25,196.06,159.12,,0,,,,0
12/7/2022,50047.9,163141.26,12061.83,6625.71,3728.89,1752.79,15400.05,1064.53,172.9,30.79,,0,,,,0
12/8/2022,64303.94,154788.83,13353.61,1593.99,947.91,961.91,14651.48,1371.19,215.43,0,,0,,,,0
12/9/2022,56774.97,143137.62,11845.13,2724.54,606.11,4076.77,8249.77,962.04,172.64,94.69,,0,,,,0
12/10/2022,49436.18,86921.54,8529.07,447.71,1333.26,424.63,16316.54,801.88,178.45,31.65,,0,,,,0
12/11/2022,69812.91,112256.32,10564.49,1676,1640.46,3405.55,13026.12,437.48,112.98,699.6,,0,,,,0
12/12/2022,68667.85,141447.1,11824.87,1976.25,2325.27,1087.26,16604.77,525.21,339.69,31.89,,0,,,,0
12/13/2022,61494.3,206064.44,11733.25,7388.11,3316.16,4071.91,15261.2,520.53,291.44,132,,0,,,,0
12/14/2022,56970.5,185828.33,12133.21,1673.34,594.1,3432.48,14938.86,654.62,333.88,163.45,,0,,,,0
12/15/2022,48337.29,128018.92,12303.48,1795.89,313.26,2527.96,14706.36,701.17,312.92,379.64,,0,,,,0
12/16/2022,44807.42,228783.9,11844.35,12164.11,793.54,6782.24,19802.39,503.5,228.64,145.93,,0,,,,0
12/17/2022,44487.42,167680.15,7135.14,5014.61,3935.48,6832.24,12819.43,410.78,163.83,118.96,,0,,,,0
12/18/2022,58529.51,89810.77,6384.86,1366.17,556.51,129.13,13060.31,479.83,104.06,372.75,,0,,,,0
12/19/2022,97014.59,153758.56,7938.69,2302.71,557.08,741.01,15729.87,543.91,204.97,29.2,53.25,0,,,,0
12/20/2022,61307.27,194951.04,7363.27,1110.96,555.59,517.75,8075.59,588.86,147.41,60.84,0,0,,,,0
12/21/2022,60757.29,132186.86,7585.28,2058.73,256.2,34.92,8519.92,724.43,138.66,252.39,0,0,,,,0
12/22/2022,45369.34,123605.26,7933.42,1641.53,437.54,508.56,5690.47,678.42,165.07,329.64,0,0,,,,0
12/23/2022,49154.05,131079.84,7692.11,1124.89,271.3,315.38,11559.17,645.95,134.4,222.89,0,0,,,,0
12/24/2022,43152.87,127962.34,6793.17,1286.27,233.4,172.56,7280.03,557.03,124.99,372.28,0.12,0,,,,0
12/25/2022,31190.55,85720.53,6786.81,2533.94,364.2,646.87,4453.58,396.6,198.04,243.42,0,0,,,,0
12/26/2022,40695.31,121108.1,9322.14,3434.88,1071.99,67.98,4669.13,479.68,122.22,86.21,0.01,0,,,,0
12/27/2022,33819.2,120908.9,9628.78,1654.49,183.89,150.85,6333.2,354.34,106.58,229.32,0,0,,,,0
12/28/2022,38957.78,142777.98,9548.79,1597.07,1155.85,1416.66,6590.34,417.92,96.8,66.32,0,0,,,,0
12/29/2022,37230.46,92921.42,10620.38,967.92,1887.99,3596.99,7790.5,492.61,95.72,30.03,0,0,,,,0
12/30/2022,51111.51,90812.23,9481.66,3238.72,484.79,624.43,5392.93,486.58,88.35,29.96,0.02,0,,,,0
12/31/2022,80793.69,121102.4,6805.21,505.17,502.46,437.53,10038.24,447.13,167.94,0,0,0,,,,0
1/1/2023,41701.24,98470.78,6299.8,950.01,228.67,1311.88,5301.45,522.47,103.57,60.05,0,0,,,,0
1/2/2023,60769.01,101323.54,8029.27,6083.4,294.97,1046.14,6834.47,491.21,111.41,0,0,0,,,,0
1/3/2023,64724.45,133216.69,7526.73,1716.85,142.82,995.77,7923.95,455.64,121.99,30.35,0,0,,,,0
1/4/2023,60779.49,243335.14,7615.41,1538.77,152.78,4657.75,21112.9,450.55,368.75,31.35,0,0,,,,0
1/5/2023,44758.06,149529.26,10971.46,2680.79,3932.63,2506.51,8975.41,456.55,132.29,0,0,0,,,,0
1/6/2023,59422.84,144645.19,7704.58,471.01,441.35,735.74,13393.79,665.04,165.53,0,0,0,,,,0
1/7/2023,73752.11,110592.91,7086.17,725.31,375.53,5519.02,6258,589.07,115.48,63.17,0,0,,,,0
1/8/2023,43768.59,137255.57,7728.67,3455.16,310.12,586.92,17594.61,468.46,129.98,0,0,0,,,,0
1/9/2023,73375.77,208482.76,8821.58,5605.8,470.88,3319.56,10890.23,794.93,116.31,89.99,0,0,,,,0
1/10/2023,53201.1,161325.62,8780.29,3667.1,3561.09,637.41,13077.83,1005.91,139.47,33.4,0,0,,,,0
1/11/2023,56298.78,226844.44,6199.19,2200.37,278.36,1680.76,449.8,991.76,120.3,0,0,0,,,,0
1/12/2023,66972.08,249148.11,9873.87,5435.56,592.18,12900.38,16890.44,853.38,173.03,70.78,0,0,,,,0
1/13/2023,61581.63,259203.21,10146.87,13562.44,1380.21,4704.99,20834.96,895.27,265.16,36.31,0,0,,,,0
1/14/2023,65038.75,291135.49,12038.84,1838.95,923.57,9774.59,19269.4,1011.66,226.06,0,0,0,,,,0
1/15/2023,74716.41,188522.51,11674.4,4637.06,12352.19,698.61,12155.35,945.28,266.04,0,0,0,,,,0
1/16/2023,57147.4,246668.33,14280.64,1887.71,7664.7,7930.81,1069.67,752.45,170.42,124.45,0,0,,,,0
1/17/2023,73852.17,201092.08,14877.31,919.24,307.89,1453.25,21271.9,798.45,189.22,0,0,0,,,,0
1/18/2023,57133.94,363083.37,14776.1,6795.56,169.41,2362.76,16900.98,846.81,143.72,54.41,0,0,,,,0
1/19/2023,56620.85,181417.82,13203.75,9947.4,244.11,1671.79,15352.43,775.37,110.85,34.15,0,0,,,,0
1/20/2023,53619.36,318348.85,10839.6,1130.72,410.16,5749.56,9261.22,651.95,188.9,146.7,0,0,,,,0
1/21/2023,63815.95,319241.58,10822.98,1974.31,273.76,9556.91,17006.95,574.39,217.81,94.42,0,0,,,,0
1/22/2023,48288.61,270642.47,10319.69,2618.63,1216.59,1642.82,13185.47,617.08,156.15,17.94,0,0,,,,0
1/23/2023,71264.53,316255.93,10252.9,791.41,520.91,1635.08,11016.39,641.82,72.7,17.9,0,0,,,,0
1/24/2023,60268.83,414269.4,10503.15,2380.35,190.15,4171.02,15593.31,1330.92,557.71,17.11,0,0,,,,0
1/25/2023,69065.03,218269.5,9585.13,2084.89,409.25,2445.82,14543.87,4492.35,208.63,17.84,0,0,,,,0
1/26/2023,72971.77,240067.87,8770.89,1923.27,1836.37,1719.2,24559.35,635.95,154.43,17.62,0,0,,,,0
1/27/2023,59848.87,220193.42,9224.59,1960.44,792.97,5647.89,18021.73,709.31,150.03,59.41,0,0,,,,0
1/28/2023,63594.69,163317.33,9737.3,2478.29,518.66,1739.52,11228.31,607.71,141.91,34.61,0,0,,,,0
1/29/2023,61808.85,177633.2,9482.04,11265.59,113.42,1004.31,13223.95,994.63,165.22,36.27,11.99,0,,,,0
1/30/2023,58558.48,201160.51,7654.49,3713.95,345.45,1226.3,11401.75,783.15,213.82,34.45,0,0,,,,0
1/31/2023,72788.89,188842.38,7385.41,2523.64,3686.61,3180.06,13759.79,865.59,119.12,34.89,0.01,0,,,,0
2/1/2023,65180.85,318750.13,8102.48,1765.13,1207.49,784.62,11105.16,710.35,203.62,90.22,0,0,,,,0
2/2/2023,55361.16,322418.04,7381.16,3810.36,648.27,9364.18,16832,934.17,294.5,144.49,0,0,,,,0
2/3/2023,55056.68,268052.61,7860.59,4341.69,583.81,3653.48,14620.15,823.36,224.87,289.92,0,0,,,,0
2/4/2023,103175.38,186468.66,11677.67,3363.53,669.72,1261.15,12195.58,1133.04,243.15,0,0,0,,0,,0
2/5/2023,53155.59,164024.25,7786.72,5588.55,548.77,1434.76,10539.35,1137.95,260.86,35.91,0,0,,0,,0
2/6/2023,66208.8,223636.11,9821.68,2549.8,12898.31,879,11634.04,1025.95,364.5,35.56,0,0,,0.02,,0
2/7/2023,87008.35,384751.87,9065.45,3777.07,3793.64,9495.59,20701.6,1162.21,294.24,55.27,0,0,,0,,0
2/8/2023,63228.4,366962.64,8339.83,5801.39,4353.75,1292.52,14867.58,824.48,414.44,54.43,0,0,,0,,0
2/9/2023,68795.26,320490.18,8778.36,2178.75,2130.28,8052.53,15580.72,742.1,737.73,34,0,0,,0,,0
2/10/2023,69798.65,185412.02,8213.64,6830.36,2007.91,2831.72,13312.38,1079.19,449.4,233.35,0,0,,0,,0
2/11/2023,48525.22,179046.26,8114.05,2375.41,639.21,5434.56,7242.59,956.46,338.17,67.74,0,0,,0,,0
2/12/2023,64949.44,161916.69,7422.49,7502.28,6758.16,2234.76,14452.07,1039.4,300.76,16.66,0,0,,0,,0
2/13/2023,40478.57,216362.89,7124.65,3109.82,2994.42,3991.52,12914.39,899.08,331.01,33.19,0,0,,0,,0
2/14/2023,159725.97,329659.87,7608.36,2913.28,8595.12,2784.28,8420.47,725.66,266.21,0,0,0,,0,,0
2/15/2023,46996.41,273331.38,7006.08,1977.93,3327.27,5648.62,30632.01,644.91,262.65,18.44,0,0,,0,,0
2/16/2023,47380.88,338053.7,8130.11,2870.56,4685.48,5418.58,14048.84,638.25,664.93,518.49,0,0,,0.01,,0
2/17/2023,53147.01,250754.84,6735.03,3791.63,949.01,1595.58,14003.32,821.23,455.76,74.59,0.1,0,,0.02,,0
2/18/2023,44791.09,265301.9,6979.6,1143.39,1696.71,3895.25,19163.15,885.08,449.75,0,0,0,,0,,0
2/19/2023,109876.56,235891.48,6419.72,3986.69,577.1,655.43,12168.41,1085.87,390.12,0,0.01,0,,0,,0
2/20/2023,93301.04,343490.74,8348.54,3727.71,604.67,1076.07,21586.95,646.92,368.45,37.44,0.01,0,,0,,0
2/21/2023,95577.81,236103.1,9018.22,4211.26,175.93,12399.8,18830.61,1539.77,481.39,0,2161.15,0,,0,,0
2/22/2023,46402.27,225399.38,6697.62,13678.85,5269.16,5569.01,14557.16,2116.93,332.98,0,16.33,0,,0,0.1,0
2/23/2023,162866.64,181726.38,6708.31,4592.88,1365.66,845.38,16299.32,1405.6,509.6,0,3.73,0,,0,0,0
2/24/2023,144590.34,140591.38,7095.07,3238.9,562.83,3053.07,11081.74,1260.61,745.74,35.35,3.57,0,,0,0,0
2/25/2023,170790.13,122323.08,7157.18,6273.48,1087.17,6035,11193.44,1829.56,259.75,236.17,0.59,0,,0,0,0
2/26/2023,89491.73,110713.72,5770.9,4207.64,535.56,3583.86,9756.04,1774.33,336.62,18.06,3.48,0,,0,0,0
